angles, -10, 25, 125, coords, 0.90926, 0.24141, -0.46872
angles, -10, 25, 130, coords, 0.85635, 0.21951, -0.43755
angles, -10, 25, 135, coords, 0.80594, 0.19913, -0.40154
angles, -10, 25, 140, coords, 0.75840, 0.18045, -0.36096
angles, -10, 25, 145, coords, 0.71411, 0.16359, -0.31610
angles, -10, 25, 150, coords, 0.67340, 0.14870, -0.26731
angles, -10, 25, 155, coords, 0.63657, 0.13587, -0.21495
angles, -10, 25, 160, coords, 0.60391, 0.12522, -0.15941
angles, -10, 25, 165, coords, 0.57568, 0.11682, -0.10110
angles, -10, 25, 170, coords, 0.55208, 0.11074, -0.04047
angles, -10, 25, 175, coords, 0.53331, 0.10703, 0.02203
angles, -10, 25, 180, coords, 0.51951, 0.10571, 0.08593
angles, -10, 30, 0, coords, 1.79002, 0.87562, 0.30119
angles, -10, 30, 5, coords, 1.79831, 0.87406, 0.23627
angles, -10, 30, 10, coords, 1.80167, 0.86966, 0.17106
angles, -10, 30, 15, coords, 1.80005, 0.86244, 0.10608
angles, -10, 30, 20, coords, 1.79349, 0.85248, 0.04180
angles, -10, 30, 25, coords, 1.78205, 0.83984, -0.02128
angles, -10, 30, 30, coords, 1.76580, 0.82463, -0.08268
angles, -10, 30, 35, coords, 1.74489, 0.80697, -0.14195
angles, -10, 30, 40, coords, 1.71947, 0.78698, -0.19863
angles, -10, 30, 45, coords, 1.68974, 0.76483, -0.25230
angles, -10, 30, 50, coords, 1.65593, 0.74068, -0.30256
angles, -10, 30, 55, coords, 1.61831, 0.71472, -0.34904
angles, -10, 30, 60, coords, 1.57714, 0.68714, -0.39138
angles, -10, 30, 65, coords, 1.53276, 0.65816, -0.42927
angles, -10, 30, 70, coords, 1.48549, 0.62798, -0.46243
angles, -10, 30, 75, coords, 1.43570, 0.59685, -0.49062
angles, -10, 30, 80, coords, 1.38375, 0.56500, -0.51361
angles, -10, 30, 85, coords, 1.33004, 0.53266, -0.53125
angles, -10, 30, 90, coords, 1.27497, 0.50008, -0.54340
angles, -10, 30, 95, coords, 1.21895, 0.46750, -0.54998
angles, -10, 30, 100, coords, 1.16241, 0.43518, -0.55092
angles, -10, 30, 105, coords, 1.10577, 0.40334, -0.54624
angles, -10, 30, 110, coords, 1.04945, 0.37224, -0.53595
angles, -10, 30, 115, coords, 0.99388, 0.34210, -0.52015
angles, -10, 30, 120, coords, 0.93948, 0.31315, -0.49894
angles, -10, 30, 125, coords, 0.88665, 0.28561, -0.47248
angles, -10, 30, 130, coords, 0.83579, 0.25970, -0.44097
angles, -10, 30, 135, coords, 0.78728, 0.23559, -0.40464
angles, -10, 30, 140, coords, 0.74150, 0.21349, -0.36376
angles, -10, 30, 145, coords, 0.69879, 0.19355, -0.31865
angles, -10, 30, 150, coords, 0.65946, 0.17592, -0.26962
angles, -10, 30, 155, coords, 0.62383, 0.16075, -0.21706
angles, -10, 30, 160, coords, 0.59217, 0.14814, -0.16135
angles, -10, 30, 165, coords, 0.56471, 0.13821, -0.10291
angles, -10, 30, 170, coords, 0.54168, 0.13101, -0.04218
angles, -10, 30, 175, coords, 0.52325, 0.12662, 0.02038
angles, -10, 30, 180, coords, 0.50956, 0.12506, 0.08429
angles, -10, 35, 0, coords, 1.70897, 1.00444, 0.28782
angles, -10, 35, 5, coords, 1.71743, 1.00265, 0.22292
angles, -10, 35, 10, coords, 1.72120, 0.99759, 0.15779
angles, -10, 35, 15, coords, 1.72027, 0.98932, 0.09292
angles, -10, 35, 20, coords, 1.71465, 0.97789, 0.02880
angles, -10, 35, 25, coords, 1.70438, 0.96339, -0.03409
angles, -10, 35, 30, coords, 1.68956, 0.94595, -0.09526
angles, -10, 35, 35, coords, 1.67029, 0.92568, -0.15425
angles, -10, 35, 40, coords, 1.64674, 0.90276, -0.21063
angles, -10, 35, 45, coords, 1.61907, 0.87735, -0.26397
angles, -10, 35, 50, coords, 1.58751, 0.84965, -0.31386
angles, -10, 35, 55, coords, 1.55230, 0.81987, -0.35994
angles, -10, 35, 60, coords, 1.51370, 0.78824, -0.40187
angles, -10, 35, 65, coords, 1.47200, 0.75499, -0.43932
angles, -10, 35, 70, coords, 1.42753, 0.72038, -0.47202
angles, -10, 35, 75, coords, 1.38062, 0.68467, -0.49973
angles, -10, 35, 80, coords, 1.33162, 0.64813, -0.52225
angles, -10, 35, 85, coords, 1.28090, 0.61104, -0.53939
angles, -10, 35, 90, coords, 1.22885, 0.57366, -0.55105
angles, -10, 35, 95, coords, 1.17585, 0.53629, -0.55713
angles, -10, 35, 100, coords, 1.12229, 0.49921, -0.55758
angles, -10, 35, 105, coords, 1.06860, 0.46269, -0.55241
angles, -10, 35, 110, coords, 1.01515, 0.42701, -0.54166
angles, -10, 35, 115, coords, 0.96236, 0.39244, -0.52539
angles, -10, 35, 120, coords, 0.91063, 0.35923, -0.50373
angles, -10, 35, 125, coords, 0.86034, 0.32764, -0.47685
angles, -10, 35, 130, coords, 0.81187, 0.29791, -0.44495
angles, -10, 35, 135, coords, 0.76558, 0.27026, -0.40825
angles, -10, 35, 140, coords, 0.72183, 0.24490, -0.36703
angles, -10, 35, 145, coords, 0.68095, 0.22203, -0.32161
angles, -10, 35, 150, coords, 0.64325, 0.20181, -0.27231
angles, -10, 35, 155, coords, 0.60901, 0.18440, -0.21952
angles, -10, 35, 160, coords, 0.57850, 0.16994, -0.16361
angles, -10, 35, 165, coords, 0.55195, 0.15854, -0.10502
angles, -10, 35, 170, coords, 0.52958, 0.15029, -0.04418
angles, -10, 35, 175, coords, 0.51154, 0.14525, 0.01845
angles, -10, 35, 180, coords, 0.49799, 0.14346, 0.08239
angles, -10, 40, 0, coords, 1.61716, 1.12559, 0.27262
angles, -10, 40, 5, coords, 1.62579, 1.12358, 0.20776
angles, -10, 40, 10, coords, 1.63005, 1.11792, 0.14271
angles, -10, 40, 15, coords, 1.62989, 1.10865, 0.07797
angles, -10, 40, 20, coords, 1.62533, 1.09584, 0.01402
angles, -10, 40, 25, coords, 1.61641, 1.07960, -0.04864
angles, -10, 40, 30, coords, 1.60319, 1.06005, -0.10955
angles, -10, 40, 35, coords, 1.58580, 1.03734, -0.16823
angles, -10, 40, 40, coords, 1.56435, 1.01166, -0.22427
angles, -10, 40, 45, coords, 1.53902, 0.98318, -0.27722
angles, -10, 40, 50, coords, 1.51000, 0.95214, -0.32670
angles, -10, 40, 55, coords, 1.47752, 0.91877, -0.37233
angles, -10, 40, 60, coords, 1.44182, 0.88333, -0.41378
angles, -10, 40, 65, coords, 1.40317, 0.84607, -0.45073
angles, -10, 40, 70, coords, 1.36187, 0.80729, -0.48292
angles, -10, 40, 75, coords, 1.31823, 0.76728, -0.51009
angles, -10, 40, 80, coords, 1.27257, 0.72633, -0.53205
angles, -10, 40, 85, coords, 1.22524, 0.68476, -0.54864
angles, -10, 40, 90, coords, 1.17660, 0.64288, -0.55974
angles, -10, 40, 95, coords, 1.12701, 0.60100, -0.56525
angles, -10, 40, 100, coords, 1.07685, 0.55945, -0.56515
angles, -10, 40, 105, coords, 1.02648, 0.51852, -0.55943
angles, -10, 40, 110, coords, 0.97629, 0.47854, -0.54813
angles, -10, 40, 115, coords, 0.92665, 0.43979, -0.53134
angles, -10, 40, 120, coords, 0.87795, 0.40258, -0.50918
angles, -10, 40, 125, coords, 0.83053, 0.36718, -0.48182
angles, -10, 40, 130, coords, 0.78477, 0.33386, -0.44947
angles, -10, 40, 135, coords, 0.74100, 0.30287, -0.41235
angles, -10, 40, 140, coords, 0.69955, 0.27445, -0.37075
angles, -10, 40, 145, coords, 0.66075, 0.24881, -0.32497
angles, -10, 40, 150, coords, 0.62488, 0.22616, -0.27537
angles, -10, 40, 155, coords, 0.59222, 0.20665, -0.22231
angles, -10, 40, 160, coords, 0.56302, 0.19044, -0.16618
angles, -10, 40, 165, coords, 0.53750, 0.17767, -0.10741
angles, -10, 40, 170, coords, 0.51586, 0.16842, -0.04645
angles, -10, 40, 175, coords, 0.49828, 0.16277, 0.01626
angles, -10, 40, 180, coords, 0.48487, 0.16077, 0.08023
angles, -10, 45, 0, coords, 1.51529, 1.23816, 0.25571
angles, -10, 45, 5, coords, 1.52412, 1.23595, 0.19088
angles, -10, 45, 10, coords, 1.52890, 1.22973, 0.12592
angles, -10, 45, 15, coords, 1.52960, 1.21953, 0.06132
angles, -10, 45, 20, coords, 1.52622, 1.20544, -0.00243
angles, -10, 45, 25, coords, 1.51879, 1.18758, -0.06484
angles, -10, 45, 30, coords, 1.50736, 1.16607, -0.12545
angles, -10, 45, 35, coords, 1.49204, 1.14110, -0.18380
angles, -10, 45, 40, coords, 1.47293, 1.11284, -0.23945
angles, -10, 45, 45, coords, 1.45019, 1.08153, -0.29197
angles, -10, 45, 50, coords, 1.42400, 1.04738, -0.34099
angles, -10, 45, 55, coords, 1.39455, 1.01068, -0.38612
angles, -10, 45, 60, coords, 1.36206, 0.97169, -0.42704
angles, -10, 45, 65, coords, 1.32680, 0.93071, -0.46343
angles, -10, 45, 70, coords, 1.28901, 0.88805, -0.49504
angles, -10, 45, 75, coords, 1.24899, 0.84404, -0.52162
angles, -10, 45, 80, coords, 1.20704, 0.79900, -0.54297
angles, -10, 45, 85, coords, 1.16348, 0.75327, -0.55894
angles, -10, 45, 90, coords, 1.11863, 0.70720, -0.56940
angles, -10, 45, 95, coords, 1.07283, 0.66113, -0.57429
angles, -10, 45, 100, coords, 1.02641, 0.61542, -0.57357
angles, -10, 45, 105, coords, 0.97975, 0.57040, -0.56723
angles, -10, 45, 110, coords, 0.93317, 0.52642, -0.55533
angles, -10, 45, 115, coords, 0.88703, 0.48380, -0.53796
angles, -10, 45, 120, coords, 0.84168, 0.44286, -0.51525
angles, -10, 45, 125, coords, 0.79745, 0.40392, -0.48735
angles, -10, 45, 130, coords, 0.75469, 0.36727, -0.45449
angles, -10, 45, 135, coords, 0.71371, 0.33318, -0.41691
angles, -10, 45, 140, coords, 0.67483, 0.30191, -0.37488
angles, -10, 45, 145, coords, 0.63833, 0.27371, -0.32872
angles, -10, 45, 150, coords, 0.60450, 0.24878, -0.27877
angles, -10, 45, 155, coords, 0.57359, 0.22732, -0.22541
angles, -10, 45, 160, coords, 0.54584, 0.20950, -0.16904
angles, -10, 45, 165, coords, 0.52146, 0.19544, -0.11008
angles, -10, 45, 170, coords, 0.50065, 0.18527, -0.04897
angles, -10, 45, 175, coords, 0.48356, 0.17905, 0.01382
angles, -10, 45, 180, coords, 0.47033, 0.17685, 0.07782
angles, -10, 50, 0, coords, 1.40413, 1.34129, 0.23718
angles, -10, 50, 5, coords, 1.41319, 1.33890, 0.17239
angles, -10, 50, 10, coords, 1.41855, 1.33215, 0.10753
angles, -10, 50, 15, coords, 1.42018, 1.32111, 0.04309
angles, -10, 50, 20, coords, 1.41809, 1.30585, -0.02044
angles, -10, 50, 25, coords, 1.41228, 1.28650, -0.08259
angles, -10, 50, 30, coords, 1.40280, 1.26321, -0.14287
angles, -10, 50, 35, coords, 1.38973, 1.23615, -0.20084
angles, -10, 50, 40, coords, 1.37318, 1.20555, -0.25607
angles, -10, 50, 45, coords, 1.35327, 1.17162, -0.30813
angles, -10, 50, 50, coords, 1.33015, 1.13464, -0.35663
angles, -10, 50, 55, coords, 1.30401, 1.09488, -0.40122
angles, -10, 50, 60, coords, 1.27504, 1.05265, -0.44155
angles, -10, 50, 65, coords, 1.24346, 1.00826, -0.47734
angles, -10, 50, 70, coords, 1.20951, 0.96205, -0.50831
angles, -10, 50, 75, coords, 1.17345, 0.91437, -0.53423
angles, -10, 50, 80, coords, 1.13554, 0.86558, -0.55491
angles, -10, 50, 85, coords, 1.09608, 0.81604, -0.57020
angles, -10, 50, 90, coords, 1.05537, 0.76614, -0.57998
angles, -10, 50, 95, coords, 1.01370, 0.71623, -0.58419
angles, -10, 50, 100, coords, 0.97138, 0.66671, -0.58278
angles, -10, 50, 105, coords, 0.92875, 0.61794, -0.57577
angles, -10, 50, 110, coords, 0.88611, 0.57029, -0.56322
angles, -10, 50, 115, coords, 0.84379, 0.52412, -0.54521
angles, -10, 50, 120, coords, 0.80210, 0.47977, -0.52188
angles, -10, 50, 125, coords, 0.76136, 0.43759, -0.49341
angles, -10, 50, 130, coords, 0.72187, 0.39788, -0.45999
angles, -10, 50, 135, coords, 0.68394, 0.36095, -0.42190
angles, -10, 50, 140, coords, 0.64785, 0.32707, -0.37940
angles, -10, 50, 145, coords, 0.61386, 0.29652, -0.33281
angles, -10, 50, 150, coords, 0.58225, 0.26951, -0.28249
angles, -10, 50, 155, coords, 0.55326, 0.24627, -0.22881
angles, -10, 50, 160, coords, 0.52709, 0.22695, -0.17216
angles, -10, 50, 165, coords, 0.50396, 0.21172, -0.11299
angles, -10, 50, 170, coords, 0.48405, 0.20070, -0.05173
angles, -10, 50, 175, coords, 0.46750, 0.19397, 0.01116
angles, -10, 50, 180, coords, 0.45445, 0.19158, 0.07519
angles, -10, 55, 0, coords, 1.28455, 1.43420, 0.21717
angles, -10, 55, 5, coords, 1.29384, 1.43164, 0.15242
angles, -10, 55, 10, coords, 1.29982, 1.42443, 0.08767
angles, -10, 55, 15, coords, 1.30247, 1.41262, 0.02340
angles, -10, 55, 20, coords, 1.30175, 1.39631, -0.03990
angles, -10, 55, 25, coords, 1.29769, 1.37562, -0.10175
angles, -10, 55, 30, coords, 1.29031, 1.35071, -0.16169
angles, -10, 55, 35, coords, 1.27967, 1.32179, -0.21925
angles, -10, 55, 40, coords, 1.26586, 1.28907, -0.27402
angles, -10, 55, 45, coords, 1.24899, 1.25280, -0.32557
angles, -10, 55, 50, coords, 1.22919, 1.21326, -0.37352
angles, -10, 55, 55, coords, 1.20660, 1.17075, -0.41752
angles, -10, 55, 60, coords, 1.18141, 1.12559, -0.45723
angles, -10, 55, 65, coords, 1.15379, 1.07813, -0.49236
angles, -10, 55, 70, coords, 1.12397, 1.02872, -0.52264
angles, -10, 55, 75, coords, 1.09216, 0.97774, -0.54785
angles, -10, 55, 80, coords, 1.05861, 0.92557, -0.56781
angles, -10, 55, 85, coords, 1.02357, 0.87260, -0.58237
angles, -10, 55, 90, coords, 0.98730, 0.81924, -0.59141
angles, -10, 55, 95, coords, 0.95007, 0.76588, -0.59487
angles, -10, 55, 100, coords, 0.91217, 0.71293, -0.59272
angles, -10, 55, 105, coords, 0.87388, 0.66078, -0.58499
angles, -10, 55, 110, coords, 0.83548, 0.60983, -0.57173
angles, -10, 55, 115, coords, 0.79726, 0.56045, -0.55303
angles, -10, 55, 120, coords, 0.75951, 0.51303, -0.52904
angles, -10, 55, 125, coords, 0.72252, 0.46792, -0.49994
angles, -10, 55, 130, coords, 0.68656, 0.42546, -0.46593
angles, -10, 55, 135, coords, 0.65190, 0.38597, -0.42728
angles, -10, 55, 140, coords, 0.61881, 0.34975, -0.38427
angles, -10, 55, 145, coords, 0.58754, 0.31707, -0.33723
angles, -10, 55, 150, coords, 0.55832, 0.28820, -0.28650
angles, -10, 55, 155, coords, 0.53138, 0.26333, -0.23247
angles, -10, 55, 160, coords, 0.50692, 0.24268, -0.17554
angles, -10, 55, 165, coords, 0.48513, 0.22640, -0.11613
angles, -10, 55, 170, coords, 0.46619, 0.21461, -0.05471
angles, -10, 55, 175, coords, 0.45022, 0.20741, 0.00828
angles, -10, 55, 180, coords, 0.43737, 0.20486, 0.07235
angles, -10, 60, 0, coords, 1.15746, 1.51617, 0.19581
angles, -10, 60, 5, coords, 1.16700, 1.51347, 0.13111
angles, -10, 60, 10, coords, 1.17364, 1.50585, 0.06647
angles, -10, 60, 15, coords, 1.17735, 1.49336, 0.00238
angles, -10, 60, 20, coords, 1.17811, 1.47612, -0.06067
angles, -10, 60, 25, coords, 1.17590, 1.45425, -0.12221
angles, -10, 60, 30, coords, 1.17074, 1.42793, -0.18177
angles, -10, 60, 35, coords, 1.16269, 1.39735, -0.23890
angles, -10, 60, 40, coords, 1.15180, 1.36276, -0.29318
angles, -10, 60, 45, coords, 1.13816, 1.32442, -0.34419
angles, -10, 60, 50, coords, 1.12188, 1.28263, -0.39155
angles, -10, 60, 55, coords, 1.10307, 1.23769, -0.43492
angles, -10, 60, 60, coords, 1.08189, 1.18995, -0.47396
angles, -10, 60, 65, coords, 1.05849, 1.13978, -0.50838
angles, -10, 60, 70, coords, 1.03305, 1.08755, -0.53793
angles, -10, 60, 75, coords, 1.00577, 1.03366, -0.56239
angles, -10, 60, 80, coords, 0.97684, 0.97851, -0.58157
angles, -10, 60, 85, coords, 0.94650, 0.92252, -0.59534
angles, -10, 60, 90, coords, 0.91495, 0.86611, -0.60359
angles, -10, 60, 95, coords, 0.88245, 0.80970, -0.60626
angles, -10, 60, 100, coords, 0.84923, 0.75372, -0.60333
angles, -10, 60, 105, coords, 0.81555, 0.69859, -0.59482
angles, -10, 60, 110, coords, 0.78165, 0.64472, -0.58080
angles, -10, 60, 115, coords, 0.74780, 0.59252, -0.56137
angles, -10, 60, 120, coords, 0.71424, 0.54239, -0.53668
angles, -10, 60, 125, coords, 0.68124, 0.49470, -0.50690
angles, -10, 60, 130, coords, 0.64902, 0.44980, -0.47226
angles, -10, 60, 135, coords, 0.61785, 0.40805, -0.43302
angles, -10, 60, 140, coords, 0.58796, 0.36976, -0.38947
angles, -10, 60, 145, coords, 0.55956, 0.33521, -0.34194
angles, -10, 60, 150, coords, 0.53288, 0.30468, -0.29078
angles, -10, 60, 155, coords, 0.50813, 0.27840, -0.23637
angles, -10, 60, 160, coords, 0.48548, 0.25656, -0.17913
angles, -10, 60, 165, coords, 0.46512, 0.23934, -0.11948
angles, -10, 60, 170, coords, 0.44720, 0.22688, -0.05788
angles, -10, 60, 175, coords, 0.43186, 0.21927, 0.00522
angles, -10, 60, 180, coords, 0.41921, 0.21657, 0.06933
angles, -10, 65, 0, coords, 1.02383, 1.58659, 0.17325
angles, -10, 65, 5, coords, 1.03362, 1.58377, 0.10860
angles, -10, 65, 10, coords, 1.04097, 1.57579, 0.04408
angles, -10, 65, 15, coords, 1.04580, 1.56273, -0.01981
angles, -10, 65, 20, coords, 1.04810, 1.54469, -0.08260
angles, -10, 65, 25, coords, 1.04784, 1.52180, -0.14381
angles, -10, 65, 30, coords, 1.04503, 1.49426, -0.20297
angles, -10, 65, 35, coords, 1.03969, 1.46227, -0.25965
angles, -10, 65, 40, coords, 1.03187, 1.42608, -0.31341
angles, -10, 65, 45, coords, 1.02162, 1.38596, -0.36385
angles, -10, 65, 50, coords, 1.00904, 1.34223, -0.41059
angles, -10, 65, 55, coords, 0.99421, 1.29521, -0.45329
angles, -10, 65, 60, coords, 0.97724, 1.24526, -0.49162
angles, -10, 65, 65, coords, 0.95828, 1.19276, -0.52530
angles, -10, 65, 70, coords, 0.93745, 1.13811, -0.55407
angles, -10, 65, 75, coords, 0.91492, 1.08171, -0.57773
angles, -10, 65, 80, coords, 0.89086, 1.02400, -0.59610
angles, -10, 65, 85, coords, 0.86544, 0.96541, -0.60904
angles, -10, 65, 90, coords, 0.83887, 0.90638, -0.61645
angles, -10, 65, 95, coords, 0.81133, 0.84735, -0.61828
angles, -10, 65, 100, coords, 0.78305, 0.78877, -0.61453
angles, -10, 65, 105, coords, 0.75421, 0.73108, -0.60520
angles, -10, 65, 110, coords, 0.72506, 0.67471, -0.59038
angles, -10, 65, 115, coords, 0.69579, 0.62008, -0.57017
angles, -10, 65, 120, coords, 0.66664, 0.56762, -0.54473
angles, -10, 65, 125, coords, 0.63782, 0.51771, -0.51425
angles, -10, 65, 130, coords, 0.60955, 0.47072, -0.47894
angles, -10, 65, 135, coords, 0.58204, 0.42703, -0.43908
angles, -10, 65, 140, coords, 0.55550, 0.38695, -0.39496
angles, -10, 65, 145, coords, 0.53014, 0.35080, -0.34691
angles, -10, 65, 150, coords, 0.50613, 0.31885, -0.29529
angles, -10, 65, 155, coords, 0.48368, 0.29134, -0.24049
angles, -10, 65, 160, coords, 0.46294, 0.26849, -0.18292
angles, -10, 65, 165, coords, 0.44408, 0.25047, -0.12302
angles, -10, 65, 170, coords, 0.42723, 0.23742, -0.06123
angles, -10, 65, 175, coords, 0.41255, 0.22946, 0.00198
angles, -10, 65, 180, coords, 0.40012, 0.22664, 0.06613
angles, -10, 70, 0, coords, 0.88468, 1.64493, 0.14964
angles, -10, 70, 5, coords, 0.89475, 1.64200, 0.08505
angles, -10, 70, 10, coords, 0.90281, 1.63373, 0.02066
angles, -10, 70, 15, coords, 0.90882, 1.62019, -0.04303
angles, -10, 70, 20, coords, 0.91272, 1.60149, -0.10555
angles, -10, 70, 25, coords, 0.91449, 1.57777, -0.16641
angles, -10, 70, 30, coords, 0.91412, 1.54921, -0.22516
angles, -10, 70, 35, coords, 0.91160, 1.51605, -0.28135
angles, -10, 70, 40, coords, 0.90698, 1.47853, -0.33457
angles, -10, 70, 45, coords, 0.90027, 1.43694, -0.38441
angles, -10, 70, 50, coords, 0.89154, 1.39161, -0.43050
angles, -10, 70, 55, coords, 0.88084, 1.34286, -0.47250
angles, -10, 70, 60, coords, 0.86827, 1.29108, -0.51009
angles, -10, 70, 65, coords, 0.85392, 1.23665, -0.54299
angles, -10, 70, 70, coords, 0.83789, 1.17999, -0.57095
angles, -10, 70, 75, coords, 0.82031, 1.12153, -0.59378
angles, -10, 70, 80, coords, 0.80131, 1.06170, -0.61129
angles, -10, 70, 85, coords, 0.78104, 1.00095, -0.62336
angles, -10, 70, 90, coords, 0.75964, 0.93975, -0.62990
angles, -10, 70, 95, coords, 0.73727, 0.87855, -0.63086
angles, -10, 70, 100, coords, 0.71412, 0.81782, -0.62623
angles, -10, 70, 105, coords, 0.69034, 0.75800, -0.61605
angles, -10, 70, 110, coords, 0.66611, 0.69956, -0.60039
angles, -10, 70, 115, coords, 0.64163, 0.64292, -0.57937
angles, -10, 70, 120, coords, 0.61706, 0.58853, -0.55315
angles, -10, 70, 125, coords, 0.59261, 0.53677, -0.52192
angles, -10, 70, 130, coords, 0.56844, 0.48806, -0.48592
angles, -10, 70, 135, coords, 0.54475, 0.44276, -0.44541
angles, -10, 70, 140, coords, 0.52171, 0.40120, -0.40069
angles, -10, 70, 145, coords, 0.49949, 0.36372, -0.35210
angles, -10, 70, 150, coords, 0.47828, 0.33059, -0.30001
angles, -10, 70, 155, coords, 0.45821, 0.30206, -0.24480
angles, -10, 70, 160, coords, 0.43946, 0.27837, -0.18689
angles, -10, 70, 165, coords, 0.42216, 0.25968, -0.12671
angles, -10, 70, 170, coords, 0.40644, 0.24616, -0.06472
angles, -10, 70, 175, coords, 0.39244, 0.23790, -0.00139
angles, -10, 70, 180, coords, 0.38024, 0.23497, 0.06280
angles, -10, 75, 0, coords, 0.74107, 1.69073, 0.12517
angles, -10, 75, 5, coords, 0.75142, 1.68772, 0.06063
angles, -10, 75, 10, coords, 0.76023, 1.67922, -0.00363
angles, -10, 75, 15, coords, 0.76745, 1.66531, -0.06711
angles, -10, 75, 20, coords, 0.77301, 1.64609, -0.12934
angles, -10, 75, 25, coords, 0.77687, 1.62171, -0.18984
angles, -10, 75, 30, coords, 0.77901, 1.59237, -0.24816
angles, -10, 75, 35, coords, 0.77942, 1.55828, -0.30386
angles, -10, 75, 40, coords, 0.77808, 1.51972, -0.35651
angles, -10, 75, 45, coords, 0.77502, 1.47698, -0.40573
angles, -10, 75, 50, coords, 0.77026, 1.43039, -0.45115
angles, -10, 75, 55, coords, 0.76384, 1.38029, -0.49242
angles, -10, 75, 60, coords, 0.75580, 1.32707, -0.52924
angles, -10, 75, 65, coords, 0.74621, 1.27113, -0.56133
angles, -10, 75, 70, coords, 0.73513, 1.21290, -0.58845
angles, -10, 75, 75, coords, 0.72266, 1.15281, -0.61041
angles, -10, 75, 80, coords, 0.70889, 1.09131, -0.62703
angles, -10, 75, 85, coords, 0.69392, 1.02888, -0.63820
angles, -10, 75, 90, coords, 0.67786, 0.96597, -0.64383
angles, -10, 75, 95, coords, 0.66083, 0.90307, -0.64388
angles, -10, 75, 100, coords, 0.64297, 0.84064, -0.63835
angles, -10, 75, 105, coords, 0.62440, 0.77916, -0.62729
angles, -10, 75, 110, coords, 0.60527, 0.71909, -0.61076
angles, -10, 75, 115, coords, 0.58572, 0.66087, -0.58890
angles, -10, 75, 120, coords, 0.56589, 0.60495, -0.56188
angles, -10, 75, 125, coords, 0.54594, 0.55176, -0.52988
angles, -10, 75, 130, coords, 0.52601, 0.50169, -0.49315
angles, -10, 75, 135, coords, 0.50625, 0.45512, -0.45196
angles, -10, 75, 140, coords, 0.48682, 0.41240, -0.40663
angles, -10, 75, 145, coords, 0.46786, 0.37387, -0.35748
angles, -10, 75, 150, coords, 0.44952, 0.33981, -0.30489
angles, -10, 75, 155, coords, 0.43193, 0.31049, -0.24925
angles, -10, 75, 160, coords, 0.41523, 0.28613, -0.19099
angles, -10, 75, 165, coords, 0.39954, 0.26692, -0.13053
angles, -10, 75, 170, coords, 0.38498, 0.25302, -0.06834
angles, -10, 75, 175, coords, 0.37168, 0.24453, -0.00489
angles, -10, 75, 180, coords, 0.35972, 0.24152, 0.05935
angles, -10, 80, 0, coords, 0.59410, 1.72366, 0.10000
angles, -10, 80, 5, coords, 0.60474, 1.72059, 0.03551
angles, -10, 80, 10, coords, 0.61432, 1.71193, -0.02861
angles, -10, 80, 15, coords, 0.62277, 1.69774, -0.09188
angles, -10, 80, 20, coords, 0.63002, 1.67815, -0.15381
angles, -10, 80, 25, coords, 0.63603, 1.65330, -0.21394
angles, -10, 80, 30, coords, 0.64074, 1.62339, -0.27181
angles, -10, 80, 35, coords, 0.64413, 1.58865, -0.32700
angles, -10, 80, 40, coords, 0.64617, 1.54934, -0.37907
angles, -10, 80, 45, coords, 0.64684, 1.50577, -0.42765
angles, -10, 80, 50, coords, 0.64615, 1.45827, -0.47237
angles, -10, 80, 55, coords, 0.64409, 1.40720, -0.51290
angles, -10, 80, 60, coords, 0.64069, 1.35295, -0.54892
angles, -10, 80, 65, coords, 0.63597, 1.29593, -0.58018
angles, -10, 80, 70, coords, 0.62996, 1.23657, -0.60644
angles, -10, 80, 75, coords, 0.62272, 1.17531, -0.62750
angles, -10, 80, 80, coords, 0.61429, 1.11262, -0.64321
angles, -10, 80, 85, coords, 0.60475, 1.04897, -0.65345
angles, -10, 80, 90, coords, 0.59415, 0.98484, -0.65815
angles, -10, 80, 95, coords, 0.58259, 0.92071, -0.65727
angles, -10, 80, 100, coords, 0.57015, 0.85707, -0.65081
angles, -10, 80, 105, coords, 0.55692, 0.79439, -0.63883
angles, -10, 80, 110, coords, 0.54300, 0.73314, -0.62142
angles, -10, 80, 115, coords, 0.52849, 0.67379, -0.59870
angles, -10, 80, 120, coords, 0.51351, 0.61678, -0.57084
angles, -10, 80, 125, coords, 0.49817, 0.56254, -0.53805
angles, -10, 80, 130, coords, 0.48257, 0.51149, -0.50057
angles, -10, 80, 135, coords, 0.46685, 0.46401, -0.45869
angles, -10, 80, 140, coords, 0.45112, 0.42046, -0.41272
angles, -10, 80, 145, coords, 0.43549, 0.38117, -0.36300
angles, -10, 80, 150, coords, 0.42009, 0.34645, -0.30991
angles, -10, 80, 155, coords, 0.40503, 0.31655, -0.25383
angles, -10, 80, 160, coords, 0.39042, 0.29171, -0.19520
angles, -10, 80, 165, coords, 0.37638, 0.27213, -0.13446
angles, -10, 80, 170, coords, 0.36302, 0.25796, -0.07206
angles, -10, 80, 175, coords, 0.35044, 0.24930, -0.00848
angles, -10, 80, 180, coords, 0.33872, 0.24623, 0.05580
angles, -10, 85, 0, coords, 0.44490, 1.74346, 0.07431
angles, -10, 85, 5, coords, 0.45583, 1.74036, 0.00988
angles, -10, 85, 10, coords, 0.46619, 1.73160, -0.05410
angles, -10, 85, 15, coords, 0.47589, 1.71725, -0.11714
angles, -10, 85, 20, coords, 0.48486, 1.69744, -0.17877
